"","name","description","isMandatory","impcParameterOrigId"
"483","Gross Morphology Embryo E9.5",NA,"FALSE",42539
"484","Gross Morphology Embryo E9.5",NA,"FALSE",42540
"485","Gross Morphology Embryo E9.5",NA,"FALSE",42541
"486","Gross Morphology Embryo E9.5",NA,"FALSE",42542
"487","Gross Morphology Embryo E9.5",NA,"FALSE",42543
"488","Gross Morphology Embryo E9.5",NA,"FALSE",42544
"489","Gross Morphology Embryo E9.5",NA,"FALSE",42545
"490","Gross Morphology Embryo E9.5",NA,"FALSE",42546
"491","Gross Morphology Embryo E9.5",NA,"FALSE",42547
"492","Gross Morphology Embryo E9.5",NA,"FALSE",42548
"493","Gross Morphology Embryo E9.5",NA,"FALSE",42549
"494","Gross Morphology Embryo E9.5",NA,"FALSE",42550
"495","Gross Morphology Embryo E9.5",NA,"FALSE",42551
"496","Gross Morphology Embryo E9.5",NA,"FALSE",42552
"497","Gross Morphology Embryo E9.5",NA,"FALSE",42553
"498","Gross Morphology Embryo E9.5",NA,"FALSE",42554
"499","Gross Morphology Embryo E9.5",NA,"FALSE",42555
"500","Gross Morphology Embryo E9.5",NA,"FALSE",42556
"501","Gross Morphology Embryo E9.5",NA,"FALSE",42557
"502","Gross Morphology Embryo E9.5",NA,"FALSE",42558
"503","Gross Morphology Embryo E9.5",NA,"FALSE",42559
"504","Gross Morphology Embryo E9.5",NA,"FALSE",42560
"505","Gross Morphology Embryo E9.5",NA,"FALSE",42561
"506","Gross Morphology Embryo E9.5",NA,"FALSE",42562
"507","Gross Morphology Embryo E9.5",NA,"FALSE",42563
"508","Gross Morphology Embryo E9.5",NA,"FALSE",42564
"509","Gross Morphology Embryo E9.5",NA,"FALSE",42565
"510","Gross Morphology Embryo E9.5",NA,"FALSE",42566
"511","Gross Morphology Embryo E9.5",NA,"FALSE",42567
"512","Gross Morphology Embryo E9.5",NA,"FALSE",42568
"513","Gross Morphology Embryo E9.5",NA,"FALSE",42569
"514","Gross Morphology Embryo E9.5",NA,"FALSE",42570
"515","Gross Morphology Embryo E9.5",NA,"FALSE",42571
"516","Gross Morphology Embryo E9.5",NA,"FALSE",42572
"517","Gross Morphology Embryo E9.5",NA,"FALSE",42573
"518","Gross Morphology Embryo E9.5",NA,"FALSE",42574
"519","Gross Morphology Embryo E9.5",NA,"FALSE",42575
"520","Gross Morphology Embryo E9.5",NA,"FALSE",42576
"521","Gross Morphology Embryo E9.5",NA,"FALSE",42577
"522","Gross Morphology Embryo E9.5",NA,"FALSE",42578
"523","Gross Morphology Embryo E9.5",NA,"FALSE",42579
"524","Housing and Husbandry","Housing_and_husbandry","FALSE",89677
"525","Housing and Husbandry","Housing_and_husbandry","FALSE",89678
"526","Housing and Husbandry","Housing_and_husbandry","FALSE",89679
"527","Housing and Husbandry","Housing_and_husbandry","FALSE",89680
"528","Housing and Husbandry","Housing_and_husbandry","FALSE",89681
"529","Housing and Husbandry","Housing_and_husbandry","FALSE",89682
"530","Housing and Husbandry","Housing_and_husbandry","FALSE",89683
"531","Housing and Husbandry","Housing_and_husbandry","FALSE",89684
"532","Housing and Husbandry","Housing_and_husbandry","FALSE",89685
"533","Housing and Husbandry","Housing_and_husbandry","FALSE",89686
"534","Housing and Husbandry","Housing_and_husbandry","FALSE",89687
"535","Housing and Husbandry","Housing_and_husbandry","FALSE",89688
"536","Housing and Husbandry","Housing_and_husbandry","FALSE",89689
"537","Housing and Husbandry","Housing_and_husbandry","FALSE",89690
"538","Housing and Husbandry","Housing_and_husbandry","FALSE",89691
"539","Housing and Husbandry","Housing_and_husbandry","FALSE",89692
"540","Housing and Husbandry","Housing_and_husbandry","FALSE",89693
"541","Housing and Husbandry","Housing_and_husbandry","FALSE",89694
"542","Housing and Husbandry","Housing_and_husbandry","FALSE",89695
"543","Housing and Husbandry","Housing_and_husbandry","FALSE",89696
"544","Housing and Husbandry","Housing_and_husbandry","FALSE",89697
"545","Housing and Husbandry","Housing_and_husbandry","FALSE",89698
"546","Housing and Husbandry","Housing_and_husbandry","FALSE",89699
"547","Housing and Husbandry","Housing_and_husbandry","FALSE",89700
"548","Housing and Husbandry","Housing_and_husbandry","FALSE",89701
"549","Housing and Husbandry","Housing_and_husbandry","FALSE",89702
"550","Housing and Husbandry","Housing_and_husbandry","FALSE",89703
"551","Housing and Husbandry","Housing_and_husbandry","FALSE",89704
"552","Housing and Husbandry","Housing_and_husbandry","FALSE",89705
"553","Housing and Husbandry","Housing_and_husbandry","FALSE",89706
"554","Housing and Husbandry","Housing_and_husbandry","FALSE",89707
"555","Housing and Husbandry","Housing_and_husbandry","FALSE",89708
"556","Housing and Husbandry","Housing_and_husbandry","FALSE",89709
"557","Housing and Husbandry","Housing_and_husbandry","FALSE",89710
"558","Housing and Husbandry","Housing_and_husbandry","FALSE",89711
"559","Housing and Husbandry","Housing_and_husbandry","FALSE",89712
"560","Housing and Husbandry","Housing_and_husbandry","FALSE",89713
"561","Housing and Husbandry","Housing_and_husbandry","FALSE",89714
"562","Housing and Husbandry","Housing_and_husbandry","FALSE",89715
"563","Housing and Husbandry","Housing_and_husbandry","FALSE",89716
"564","Housing and Husbandry","Housing_and_husbandry","FALSE",89717
"565","Housing and Husbandry","Housing_and_husbandry","FALSE",89718
"566","Housing and Husbandry","Housing_and_husbandry","FALSE",89719
"567","Housing and Husbandry","Housing_and_husbandry","FALSE",89720
"568","Housing and Husbandry","Housing_and_husbandry","FALSE",90854
"569","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29774
"570","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29775
"571","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29776
"572","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29777
"573","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29778
"574","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29779
"575","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29780
"576","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29781
"577","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29782
"578","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29783
"579","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29784
"580","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29785
"581","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29786
"582","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29787
"583","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29788
"584","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29789
"585","Hematology","Hematological assessment of blood determines blood cell counts (white blood cells red blood cells hemoglobin and platelets) and additional hematological parameters (hematocrit mean cell volume mean corpuscular hemoglobin mean cell hemoglobin concentration) can be derived using these indices. These tests will indicate abnormalities in the production of blood and its components (blood cells and hemoglobin) as well as in the associated blood-forming organs.&nbsp;Ontological description: MP:0002429 - abnormal blood cell morphology/development.","TRUE",29790
